14193,
14194,why didn't tom hanks win an oscar??? tell me. explain please!! #Oscars #TomHanks #mad
14195,
14196,
14197,Who the hell threw Steve McQueen's mom all the way in the back? #Angry #Oscars
14198,
14199,
14200,Night Man #Upset #Pissed #Confused #Angry #WannaPunchShit #Tired #FuckIt
14201,
14202,#rage #raging #ragequit #RAGE
14203,
14204,
14205,
14206,Leo ka bad luck to #ForeverAlone &amp; #Friendzoned se b bad hai #HateIt
14207,the dog next door needs to shut up! some people are trying to sleep!!! #notme #annoyed
14208,
14209,
14210,"And YOU get an Oscar, &amp; YOU get an Oscar... and none for @LeoDiCaprio #angry #givethemananoscar"
14211,
14212,Clearly @TheAcademy is severely brain dead because @LeoDiCaprio should have got an Oscar. #mad
14213,
14214,
14215,
14216,Leo deserves an Oscar more than most people #angry
14217,
14218,Arrgghh!! :| Chennai's traffic #irritating
14219,
14220,Eff you allergies!! 👊💥#irritated #overallergies
14221,"OSU accepts unofficial transcripts when applying for the grad school non-degree program, but doesn't offer them to their own students #mad"
14222,And now Twitter is exploding with titles of the mediocre RomComs that McConaughey is most famous for... how fitting... #bitter #irritated
14223,Actually pretty mad Leo didn't win an oscar #raged #outrage #mad #Oscars
14224,"Okay, Mrs. Haines, was a biology test really necessary? 😐 #Annoyed #HighSchoolNeverEnds"
14225,"Who in their right mind calls off our landline at 12:04 am?? 
#OMGUnbelievable #Annoyed"
14226,When you break a nail.. Need to get them done #ugly #hateit
14227,love happens inbetween the moments of joy and sorrow. you need to date someone more than a few months to know if its true.#annoyed #childish
14228,stg that was a valid reason to go home but she didnt think so #pt #annoyed
14229,
14230,
14231,
14232,"I hate Baylor, I hate Waco, I hate a lot of things. #hate"
14233,"Seriously...we don't need this thunder crap. Let winter weather be winter weather, not a mixed of winter and spring! #annoyed"
14234,Ukraine totally got snubbed AGAIN #Oscars #omg #wtf #culture #angry
14235,"""@Asian239: @CJLucky23 wtf you like all the songs I show you... #awk"" #awk I lied...
 no the songs you've showed me are so sick!! #rage"
14236,If you're grown act like it and get your shit together. #irritated #
14237,Trying to upload a video is a pain in the donkey!!! #annoyed
14238,"I know it shouldn't matter, but seriously though #why #hateit"
14239,
14240,
14241,
14242,
14243,
14244,El oh el. Done talking to you. #annoyed
14245,I. Am. So. Sick. Of. This. #annoyed
14246,
14247,Being told to come thru -.- #annoyed
14248,Finally get a day off to do some work on the car and it's way too freaking cold to do anything. #Annoyed
14249,I#hate#people#that#hashtag#like#this#
14250,Sewing these pointe shoes is going to be the death of me 😡😰👯👊 #annoyed #DancerProbz #dancertweets #inneedofhelp
14251,
14252,
14253,Trying to watch a movie and someone keeps coming in my room. #annoyed
14254,Leo has been at the Oscars for 20 years. HE HAS BEEN NOMINATED 20 YEARS! WHY DOES HE NOT HAVE AN OSCAR?!? #mad #Oscars2014 #LeoForOscar
14255,
14256,
14257,
14258,#hate #awardshows
14259,Can't wait to live in a house again #kitchen #fridge #oven #food #hungry #cabinfever #stircrazy #icedin #hate #life
14260,Honestly I have been flipping back and forth in between tweets about the Oscars and people complaining about school. #annoyed
14261,
14262,I hate when people touch my legs! #JustStop #Annoyed
14263,
14264,Killer head ache #cool #stfu #annoyed
14265,If only you could see how much I care about you. #annoyed #wondering
14266,"Goodbye weekend , hello school😑😒😔 #hate #cantaitfonextweekend"
14267,
14268,"How did mavs lose tonight?
#Mad"
14269,Awesome end to the night👌 #annoyed
14270,Black folks be having some of the most talents but the number one talent that overshadows all is #Hate
14271,
14272,
14273,I'm tired of this weather #annoyed
14274,
14275,Feel even more crappy now #annoyed
14276,@LeoDiCaprio snubbed yet again. #annoyed #Oscars2014 #heshouldhavewon #WolfofWallStreet
14277,Why does the power only go out at night here!? #mad #power #PowerOutage
14278,"I'm sure a good 50% of you didn't even see The Wolf Of Wall Street, so stop acting like you know Dicaprio deserved it. #Oscars #Annoyed"
14279,Ffs ! Sick of joining clan vs clan games with a bunch of people who don't know how to call out or play and loosing terribly ! #hateit #cod
14280,My sisters always fkn shit up #irritated #imafucktheyplansup #imabegoneallday #fuckher #shedidthisonpurpose #butiwantthemoneysoimawait
14281,All of my friends were out having fun tonight and like always I was working the whole night . #mad #foreveralone #nolife
14282,
14283,"@swosu seriously, this wifi is completely ridiculous. #figureitout So frustrating!!!
#annoyed"
14284,Do you think I care what you do? No just don't bring me into your fudging fights. #leavemealone #hate
14285,
14286,
14287,
14288,
14289,
14290,
14291,
14292,
14293,When you completely drop someone and forget all about them. :D #yay #Hate
14294,I swear one day my sister and I are going to get in a fight that gets way too outta hand (again). #annoyed #ungrateful
14295,"Everytime I think im getting on my feet, something knocks me right back down. #sickofeverything#annoyed"
14296,
14297,
14298,Got into a fight with my dad. #feelingdown #angry
14299,
14300,
14301,
14302,Oh gosh.. Please dont think that just because I'm single I'm automatically going to want you.. Not happening #annoyed #pleasegiveup
14303,Not cool man not cool! I cried thinking it was Ellen who favorited my tweet but turns out it was a fake account #mad
14304,When girls call themselves pimps... how about you call yourself a lady/women... #brainwashed #annoyed #todayswomen #whatstheworldcomingto
14305,How are you going to text me asking how am I doing? And then ask who I am when you clearly texted me first .... #annoyed
14306,Low-key I want you to leave me alone #annoyed
14307,I'm so over my teeth hurting already.😒 #annoyed
14308,
14309,I hate these thoughts #Annoyed
14310,
14311,It annoys me that a Spam account has the username I want... #annoyed
14312,"Is Leo never getting an oscar a game? Like seriously, whyyy? #mad #Oscars #hesgreat #LeonardoDiCaprio"
14313,Somebody better hit this bitch before I get my hands on her #angry
14314,
14315,Ughhh why can I never sleep #annoyed #tired #grouchy
14316,"I forgot to go get my weekly hair cut-.-
#pist #mad"
14317,"no school , no game #mad"
14318,just knocked over a glass of fruitopia in my room. #annoyed
14319,
14320,
14321,
14322,
14323,I asked my dad if i could get a dress like Lupita's for prom and he said no #mad
14324,
14325,
14326,I'm not gonna get an A in this class! Ugh! #angry
14327,this right nipple piercing is giving me hell #Irritated
14328,
14329,
14330,Can't sleep this is bull shit..... #Annoyed
14331,
14332,Not in the mood for school tomorrow #hate #Monday
14333,
14334,
14335,Please someone figure out how #LeonardoDiCaprio can please get an Oscar next year????  Someone acknowledge this man's amazing talent!! #mad
14336,The last month we chanted 4man 2stop killing women.This 1 goes ahead and stabs her ex.OUR prayers shouldnt have been gender based #annoyed
14337,I remember when I studied #fuckit #rage
14338,Why don't all remotes glow in the dark?? #annoyed
14339,
14340,Sudden urge to torture myself with a insanely hard workout. #annoyed
14341,
14342,
14343,Really wish we had milk that wasn't frozen in the house. #Annoyed
14344,
14345,I dont hate you. I just hate the fact that i fell inlove you. Thats the only part i hate. #loveisbullshit #hate
14346,When you get told that you're a push over 😓 #mad #wtf #ialreadyknow
14347,
14348,
14349,@instagram why did y'all block jayy?! Was he to sexy for you?! ❎❌😑✖😫😤 #mad #pissed #seriously #bringbackjayy
14350,
14351,"kindle took off two of my reviews! good ones, too #annoyed"
14352,
14353,"Just woke up..who is this ""Oscar"" everyone on my tl is talking about? Hate being out of the loop...#annoyed #whatisgoingon #yawn #toothpaste"
14354,The hour before I go to sleep and just think is probably the worst. #hateit #killsmyvibe
14355,I kinda just want to go to sleep now. #annoyed
14356,
14357,I should've made more money tonight.. #annoyed
14358,I hate being ignored. If you don't wanna talk just say so. #annoyed
14359,"Just getting super sick right now.. Excuse me while I go cough up my lungs, my liver, and the rest of my innards while I'm at it. 😷👐👍 #hate"
14360,
14361,Why are things so complicated!!! #follow #mad #problems  #retweet #school
14362,2 freakin' hours to open a bank account. Whatever happened to efficient customer service? #Annoyed
14363,
14364,
14365,
14366,"Can we all pause for a moment and agree that what you are doing is NOT CUTE! yes, this is a subtweet! #irritated"
14367,ALL I WANT IN LIFE IS TO MAKE SYNTHS THAT DONT SOUND LIKE 2 MIDGETS SHITTING IN A BUCKET #productionproblems #rage
14368,"Oh, don't worry. I'm not comfy in bed or anything. Let me shut the light off. Again.  #likereally #annoyed"
14369,
14370,
14371,Back to class in the am... ugh I'm already tired of this week and it hasn't even started. #annoyed #schoolsucks #goodnight
14372,
14373,UGH EVEN JARED LETO WON AN OSCAR BEFORE LEO #RAGE
14374,Horrible dream last night 😞👎 #scary #hateit
14375,
14376,Starting the once a month cooking plan. It's 1am and I'm zesting a lemon bc that's what the cooking prep plan says... #annoyed
14377,
14378,"Shit week, despite Paris being beautiful, what was the point! #angry"
14379,
14380,
14381,...#irritated #misshavingcable #awardshowsaremything #bummed #firstworldprobs #Illgetoverit #Oscars
14382,Traffic is on STERIODS today! A little rain and all hell breaks loose #annoyed
14383,
14384,"Nothing upsets me more when someone makes plans with me and then blows me off or ""forgets"". 😔 #annoyed #hurt"
14385,I would love to fucking throat punch you! #irritated #overit #done
14386,Who else from #NYC is going to #EDCLV14?? #rage #party #getdown #vegas #party #insomniac #rave #ravegirl #ravers #eletricdaisy #underthesky
14387,
14388,
14389,Im dome with people today #pissedoff #annoyed #smh
14390,"This medicine makes me tried as fuck -.- and I sleep all fucking day.😒 
#Hateit"
14391,These saki malangnas need their fingers cut off - #Irritated
14392,"If this flipping vacuum shocks me one more time I'm going to throw it across the room. 😡
#angry"
14393,Ha en fin uke #nice #hate #Monday
14394,I hate being around drunk people #irritating
14395,Obviously it's so hard for you to see the perspective of another person when you have your head shoved so far up your ass. #Ughsss #Annoyed
14396,
14397,I have the biggest headache of my life and I just want to kill over. #annoyed #sicky
14398,When you feel hyped up and full of energy..but it's after 1am and you need to go to bed -_- #hateit #sleepingshouldbefun
14399,
14400,
14401,
14402,
14403,
14404,Go figure... said he was gonna call today.... no call #hmmm #hateit
14405,If you keep up at this rate we will see who is there for you in the end. #annoyed
14406,My phone can stop glitching any time now preferably before I throw it outside with the snow. #annoyed#iphone5cprobs
14407,If my little sister keeps trying to take up the whole bed I'm kicking her off. #annoyed
14408,I hate thinking about shit that doesn't matter--wish Jesus could just hold me right now #makeitstop #hateit
14409,What are you supposed to do when you've got a shit boss?! #frustratedatwork #ugh #hateit
14410,"If I say I'm not in a good,, I'm obviously not... So stop annoying me and testing me! #annoyed #pissedoff #headache"
14411,"When he treats you different just because he's ""with the guys"" 
#whatever #irritated"
14412,When I have b vitamins properly built up in my system I don't sleep #annoyed
14413,
14414,Man tf im pissed and idk why i just iver think shit #annoyed
14415,If I look in the dictionary for the definition of  Rachet your face would pop up as the term #Pissed #Angry #Explotinomountino #Fyou #Rachet
14416,"Okay if we are strangers now, my name shouldn't be coming out of your mouth &amp; nothing I so should bother you!! #annoyed"
14417,
14418,
14419,
14420,
14421,
14422,Do not sin in your #anger
14423,love writing but English is making me fucking hate it #angrytweet
14424,
14425,"So angry/frustrated, yet it doesn't matter anyway right? Won't change a damn thing. #annoyed"
14426,Cool Runnings. Tonight is a good night. #RAGE
14427,I know you want everything I want it too 😡 #Mad
14428,If I like one more tweet by accident tonight I might scream!! #annoyed #sorry #like #unlike
14429,@BigPerm232323 is the #cousin working tonight? maybe he wants to get smoked in #madden
14430,
14431,Going to sleep school tomorrow!! #schoolsucks #hate #relationship #monday #HappyBirthdayCamila
14432,I really want to write a complaint letter to Mother's cookies for the amount of Circus Animals in this bag. #Irritated #WhatDidIPayFor
14433,If a girl is pissed off for no good reason then there are chances she might be having a puss filled pimple! #girlproblems #hate
14434,
14435,I'm never good at goodbyes it always tears me up inside #hateit
14436,Where is this coming from now?ahh plz!!#irritated
14437,Night #irritated
14438,To fucking early! #hate
14439,Never have I ever fought with someone so much.... #irritated
14440,
14441,
14442,
14443,
14444,Why do my neighbors feel the need to become more active after 10 at night? #irritated
14445,
14446,
14447,
14448,
14449,
14450,
14451,"I'll fucking explode if I see another cat post on Reddit that says ""If I fits I sits"" like no one gives a fuck about your ugly ass cat #rage"
14452,
14453,I find it really annoying when people have less then 20 posts on Instagram.. like why even have one...✋😑 #annoyed
14454,Over thinking everything right now #hateit
14455,What The Hell Is Going On &gt;_&lt; Stop it Please #Angry
14456,This is why I deleted those people! #annoyed
14457,"How does someone bitch about not getting what he wants and then when it's about it come, he bitches that he doesn't want it? #annoyed"
14458,cant send or receive any texts on my phone cuz of 'network congestion' ... time to get rid of this shitberry #annoyed
14459,what's the fuck!!i just wake up to see the results!! he didnt win!fucking @TheAcademy when did.u understand?!!! #angry #dicaprio #oscars
14460,Always gotta make some shit difficult man. #Annoyed
14461,You dont need to broadcast everything thats happening everyday to your life. Some people may care but most people dont! -.- #irritating
14462,
14463,"I hate how people pretend like they care and like you matter. The worst thing to me, is being lied to and back stabbed #HateIt #HonestyIsKey"
14464,Library = midterms week 😔😒 #wtf #college #vcu #studentproblems #death #annoyed #smh #tired
14465,
14466,Hahahaahaha why I think the same tho. 😆🔫  #irritating
14467,
14468,
14469,
14470,
14471,
14472,
14473,"Why can't I ever just fall asleep like a normal human being? Every night, I toss and I turn #Annoyed #InsomniaTweet"
14474,
14475,Fuck this I want to go back to bed and cuddle. Fuck Mondays. Fuck bus journeys. #angry
14476,
14477,Why do smoke alarm batteries always go dead in the middle of the night? And why don't we always have a replacement handy. #annoyed
14478,Why do people have to make up shit to make other peoples lives hell just shut up it's non of anyone's business ! #annoyed #
14479,Why don't 'you' understand I don't wanna talk to you rn?? #annoyed
14480,I'm about to pack my stuff and peace out of the USA.... #freshstart #irritated
14481,
14482,
14483,My lil bro gets his licence before I do ouch this bites....#messed#irritated#wow
14484,
14485,
14486,
14487,
14488,
14489,
14490,"just one time id like someone to run a domination game properly with me and @DarkThugJack,everytime we play we get noobs with us #annoyed"
14491,
14492,
14493,"I feel like really going off on someone
#irritated"
14494,
14495,
14496,Can't even take a piss in north house so I stayed at a friend's house all weekend. #Annoyed
14497,I could also have more severe cases (dating all Its contrary emphases on #hate
14498,Fell asleeep so early last night musta been not even 830 .. And I had 1 fucked up dream felt so real #mad
14499,
14500,
14501,"Every time I move, my hip pops. #makeitstop #hateit"
14502,Some things in life are sooo bittersweet #hateit #butloveit
14503,
14504,The groundhog can go fuck himself #cold #hateit #needsun #heat #warmth
14505,
14506,
14507,
14508,Ugh that literally made me want to throw up on a puppy #mad
14509,
14510,@VirginTrains why does the 7:00 from Birmingham Intl always have only 8 carriages?!!! It's a peak time service to London! #annoyed #noseat
14511,
14512,"Bro idgaf , fuck you &amp; your feelings 😒👌 #annoyed"
14513,Train traveling is so annoying #hateit #mumbai
14514,why didnt fafsa just transfer my info -____- #annoyed #gottoomuchtodo
14515,
14516,I hate how they keep on reminding me that I jumped over the fence✗ #Annoyed
14517,It's official I hate mondays #work#sucks#hate#mondays#eat#sleep#work#repeat
14518,You seriously know how to push my buttons &amp; I hate you for that ! ✋😒 #annoyed
14519,After a while it's more offensive than funny to me. #irritated
14520,
14521,
14522,What the actual fuck Leo lost again!! #Oscars2014 #rage
14523,Why are you annoyed!?!? Huh why why why .... Why u annoyed?!? Hey you why you annoyed tell me why your annoyed will ya #annoyed
14524,"That moment when you're about to fall asleep and your dog's bark, and a jolt of adrenaline kicks in.. 😒 #HateIt"
14525,"@orange @EE why is it when ever i try to log on to my account to check my bill I I get ""Sorry, we're having some technical issues"" #ANNOYED"
14526,
14527,
14528,My phone worked for 5 minutes and stopped.... #annoyed
14529,Well another failed networking request.  Time to get 4 hours and sleep before work and snow. #angry
14530,
14531,These noises from the vents really need to stop!!! #annoyed #scary
14532,
14533,Throwback to when everything was 100x easier. #i #hate #everything
14534,All I'm gonna see on my TL today is #OscarPistorius trial crap! #annoyed
14535,
14536,
14537,Whose set are you most excited for @ultra 2014? #RT your most anticipated! #EDM #festival #RAGE
14538,
14539,
14540,I need to go to sleep. #irritated
14541,Let him be the judge.. #Annoyed
14542,
14543,
14544,
14545,"I think my nieghbor wants to die a slow, painful, quiet death. #annoyed"
14546,How the f**k can someone a blind as me walk out the house without their glasses!!! #annoyed #blindasabat
14547,
14548,Why is it so hard to find a guy that likes to hang out with you and is attracted to you at the same time and doesn't want just sex #annoyed
14549,
14550,
14551,I guess you can't always have what you want #hateit
14552,The invasion Show was mad @jaykae_insavasion @D2_invasion @DjFreeinvasion @Dapzonthemap @hitmansonlie ALL had shit cracking up in there #Mad
14553,NO!! Woke up to see Leo didn't get the Oscar!! 😤😤 #rage
14554,Rocking the pikey look this morning traiksuit with total 90's #chavday#hateit
14555,Not even tired! So not ready for tomorrow! hate Mondays. 😠 #hate
14556,Monday mornings on the tube #hate #grumpycommuters
14557,
14558,I'm so hungry and I don't wanna get off from bed #Angry
14559,
14560,The motorists of @ireland are utter assholes. Why is it acceptable to use bus lanes or hard shoulders because traffic is heavy? #angrytweet
14561,
14562,"I think i need to have a supply of them amd keep one for home, office, and for my bag #annoyed"
14563,"Going skl :| erg waste of fucking time
 :( #annoyed"
14564,Why am I awake right now? #angry
14565,
14566,Colleen Rose= most annoying Nip/Tuck character up to season 5...like wtf D: #annoyed #canteven
14567,
14568,I'm waiting to blow this joint like a junkie who just got paid. No time for the name calling #annoyed
14569,
14570,
14571,
14572,
14573,"He...or she, was eating my damn English muffins! #annoyed"
14574,The moment when you understand why someone did something yet you still are mad at them for making you go through it #annoyed #trustbroken
14575,I really question why I'm friends with you sometimes✋ #annoyed
14576,
14577,Seriously what 's wrong with you!! #Mad
14578,
14579,
14580,
14581,Why can't Leonardo DiCaprio win an Oscar !?!? He is clearly one of the most amazing actors. His work just amazes me . #annoyed #Oscars
14582,
14583,"Thanks to the fucking bus driver who drove off without me like, I was at the bottom of the recycling centre and u drove off #annoyed"
14584,I love it when the Monday morning train gets cancelled and your already there on your own #hate #monday
14585,Phoning at 3 in the morning wanking down the phone #rage #doesyourgirlknow
14586,you know those people you wish would just move away and not come back #annoyed
14587,Why did Matthew what's- his- name win the best actor award???!!! Leonardo Dicaprio should've won damn it!!! #rage #Oscars2014
14588,Bleh school.great. #cant #be #bothered #too #early #wanna #go #back #to #bed #i #hate #monday
14589,
14590,
14591,😤😤😤😤 URGGGGGG. #mad #YOUSUCK
14592,
14593,
14594,My phone is crazy now. #hateit
14595,
14596,
14597,
14598,"I just got called a Big Lip ""Nigger"" typical to say for somebody who was about to get a royal loyal ass whipping tonight. #Annoyed"
14599,
14600,
14601,"So annoyed at @TheOscars2014 , @LeoDiCaprio didn't win best actor?! WTF?!!!!! #annoyed"
14602,Been a week already #mad
14603,
14604,I can't sleep! 😣 #insomnia #hateit
14605,
14606,
14607,
14608,"One thing I hate about my classes this semester - terrible instructions for EVERY assignment in EVERY class.
#Annoyed"
14609,
14610,Grrrr do I hate ants. 😡🐜🚫 #notwelcome #rainaftermath #hateit
14611,Ugh still can't sleep on my ears. #annoyed
14612,
14613,Im not going to be at your beck and call 24/7 if you aren't going to be at mine.       #annoyed
14614,
14615,
14616,The day is ruined before I even get out of bed! #thanks #annoyed
14617,
14618,I swear men can work my last damn nerves! You didn't give birth to child nor breastfeed so sit yo ass down #annoyed
14619,I think non chip nail polish chips off more than normal nail polish #annoyed
14620,I baked a cake and wasn't going to have any but I got baked and ate the whole thing plus some cookies and the left over chicken #mad
14621,right fuck off. HOW did leo not win an oscar this time?!?!??!?! #rage
14622,So ill 😷😷 was looking forward to starting my work experience today as well :/ best be feeling better tomorrow ! #annoyed
14623,I'm staying on Twitter and the BBC forever as they are the only sites not to give me FUCKING IN WINDOW POP UP VIDEO ADS #rage
14624,
14625,I so feel like pulling your hair out.. Why on earth must you be sitting in front of me?! #hatred
14626,
14627,Too many updates.. #annoyed
14628,
14629,"Monday again , so it mean school again 😔 #hate#it#so#much#melts#me"
14630,I fucking took sleeping pills over 2 hours ago and I cannot fall asleep. #rage
14631,
14632,Bored at the marhs lesson :( #hate #maths
14633,
14634,Wonder if my support worker wants to meet me this week! #annoyed
14635,"Debit card was dead and mobile phone camera can't focus.
#angry #unlucky"
14636,
14637,Kill me! #hate #nightshift
14638,
14639,Leo didnt win #angry
14640,
14641,GRAEME SMITH needs to get dropped. Clearly he is not willing to grind it out like Michael Clarke.. fuck even put in Aiden Markram..#Angry
14642,
14643,
14644,"Dear Computer, Will you quit insisting on updating whilst I'm passed out at computer with earplugs in? #AutomaticUpdates #Annoyed"
14645,
14646,Yeah pick on the bipolar kid go on #annoyed
14647,Fuck love .. #hate
14648,damnn it....algebra #hateit
14649,
14650,"About to fall asleep, yet it is still bothering me that leonardo dicaprio did not win... Wtf just happened? #mad"
14651,
14652,
14653,Making a toga is a pain in the ass #gradspiritweek #annoyed
14654,
14655,Soo tired.. Didn't sleep at all last night... To much going on... Wrists look terrible.... #SelfHarm #blade #hate #cutting #pain
14656,how can PTV justify not having a concession card being a bigger fine than going 9km over the speed limit. what a joke #mad
14657,
14658,Stress= no sleep. I just lay here thinking of all the things I could be doing instead. Then I wake up feeling like death 💀 #hateit
14659,People are selfish &amp; ungrateful!! #annoyed
14660,#Confessions I've been played around w/ a lot here lately and I don't appreciate it one bit. #Angry
14661,You are such a poppy Stop it. #irritating #poppie #noman #talktomenormal #bleh #hahahahaha
14662,I am missing the block because mums in woolworths.. #annoyed
14663,Weak analysis. #Irritating
14664,I hate when this system overload comes up on my logic 😩😩😡 #annoyed
14665,
14666,And I'm back to square one #long #irritating
14667,
14668,Eat sleep work repeat. #mad
14669,Starting my day 45min late @EurostarUK @eurostarfr. This is not cool. At All. #Mad
14670,Good news I got the day off of work! Bad news I can't fall back to sleep!  #cursed #mindracing #irritated
14671,
14672,Hey @oaklandpoliceca. Alarm at school (53rd &amp; market st) has been going off for at least an hour now. Can you guys check it out? #annoyed
14673,Being woken up at this time is seriously not cool after staying up to watch the Oscars last night! #hate
14674,My allergies keep waking me up #irritated
14675,12 jours #Stromae #GoodTime #hate
14676,
14677,How is my hair still damp from lastnighttt!?! #NeverDries #TooLong #TooThick #HateIt
14678,People are HOPELESS #irritated
14679,"Tbh, my sister is an asshole for making me go to school after we agreed I wouldn't be going 😡 #annoyed"
14680,
14681,Somebody in my house keeps shutting doors #annoyed #insomnia
14682,
14683,
14684,ARGH Traffic #annoyed
14685,Please don't snow tomorrow 😏 #overthesnow #hateit #needspring #summer
14686,Di Caprio still not winning a Oscar pisses me right off #angry #notfair #BestActor
14687,Hate fire alarms at edge hill university #fire #alarms #uni #sucks #stupid #time #missed #sleep #annoyed
14688,"@FOXTEL_Help when I have multiple shows that are IQ'd on the same channel, why do they clash? #annoyed"
14689,"I swear I'm gonna cut the next person who invites me to try ""meow chat"" -.- #annoyed"
14690,"Holy shit, the new @EMMUREmusic tune, Nemesis, gave me chills. Can't wait for the album. #hate #chills"
14691,
14692,"well, there is a first time for everything... &amp; another lesson to learn... :'( #upset #mad"
14693,Could still be in my bed right now #rage
14694,"Dear university, I'm sure you can't keep cancelling classes this often when I'm paying £10,000 to do this course #annoyed #pissedoff"
14695,
14696,dont get priestley at all..why tell me that my lessons cancelled 5 minutes after ut was meant to start #annoyed
14697,
14698,
14699,Currys are absolutely shit. Their customer service is terrible and spending nearly 15 mins on hold is beyond a joke #useless #angry
14700,I have 1 day off work &amp; come back to 51 new e-mails! 😫 #annoyed #worksucks
14701,
14702,
14703,What the hell has happened on the M42 southbound? 10 miles of traffic? Need to be somewhere at 10am. #annoyed
14704,I honestly don't get Google Plus. And Google is always trying to sign me up. #annoyed
14705,People are the actual worst #angrytweet
14706,For real? Gravity 7 oscars? #Angry
14707,
14708,
14709,Feel like shit today can tell am catching this bug that's going about noooo #hate #it
14710,
14711,"There are some incredible people in the world, but @WBCSays takes the absolute fucking biscuit #Hate"
14712,#irritated #frustrated #motivatedtodoajob #motivaatedtobeindependant
14713,"Just when I put d pan in d oven,phcn decides to act.#angry#"
14714,@Adobe the latest shockwave flash updates are the worst! Makes Chrome crash EVERY time! And NONE of the links on your website work! #angry
14715,
14716,How did Leo not win a bafta? #mad
14717,@holland_barrett @HermesDelivery emailed me on Sat to say they've delivered my order but it's no where to be seen!!? #angry #unprofessional
14718,
14719,
14720,
14721,Losing at 2k make a brother feel some type of way #mad
14722,We spent a life time chasing men to marry us .. Once they do we want to kill them. #husbands #annoyed
14723,
14724,Feeling rough today after a long weekend at the national champs and I've just broken down in my car!! Fantastic start to the week #Rage
14725,When u make a plan to finish assignment u end up in a twitter argument :/ #annoyed
14726,
14727,New car at work. everyone outside having a look. When i got mine... nothing. #annoyed
